Year, Month, Monthly_MSL, Unverified, Linear_Trend, High_Conf., Low_Conf.
2005,6,0.069,,0.038,0.045,0.032
2005,7,0.091,,0.039,0.045,0.032
2005,8,0.062,,0.039,0.046,0.032
2005,9,0.027,,0.039,0.046,0.032
2005,10,0.127,,0.039,0.046,0.033
2005,11,0.009,,0.04,0.046,0.033
2005,12,-0.007,,0.04,0.046,0.033
2006,1,0.096,,0.04,0.047,0.033
2006,2,0.028,,0.04,0.047,0.034
2006,3,-0.009,,0.04,0.047,0.034
2006,4,0.032,,0.041,0.047,0.034
2006,5,0.098,,0.041,0.048,0.034
2006,6,0.035,,0.041,0.048,0.034
2006,7,0.021,,0.041,0.048,0.035
2006,8,0.087,,0.042,0.048,0.035
2006,9,0.151,,0.042,0.049,0.035
2006,10,0.051,,0.042,0.049,0.035
2006,11,0.133,,0.042,0.049,0.036
2006,12,-0.03,,0.043,0.049,0.036
2007,1,-0.006,,0.043,0.05,0.036
2007,2,-0.145,,0.043,0.05,0.036
2007,3,-0.096,,0.043,0.05,0.037
2007,4,0.067,,0.044,0.05,0.037
2007,5,-0.041,,0.044,0.051,0.037
2007,6,0.049,,0.044,0.051,0.037
2007,7,0.018,,0.044,0.051,0.037
2007,8,0.05,,0.045,0.051,0.038
2007,9,-0.004,,0.045,0.052,0.038
2007,10,0.065,,0.045,0.052,0.038
2007,11,0.036,,0.045,0.052,0.038
2007,12,0.038,,0.045,0.052,0.039
2008,1,0.056,,0.046,0.053,0.039
2008,2,0.046,,0.046,0.053,0.039
2008,3,0.051,,0.046,0.053,0.039
2008,4,0.095,,0.046,0.053,0.04
2008,5,0.154,,0.047,0.054,0.04
2008,6,0.06,,0.047,0.054,0.04
2008,7,0.052,,0.047,0.054,0.04
2008,8,0.064,,0.047,0.054,0.041
2008,9,0.083,,0.048,0.055,0.041
2008,10,0.044,,0.048,0.055,0.041
2008,11,0.051,,0.048,0.055,0.041
2008,12,-0.028,,0.048,0.055,0.041
2009,1,-0.009,,0.049,0.056,0.042
2009,2,0.025,,0.049,0.056,0.042
2009,3,0.067,,0.049,0.056,0.042
2009,4,0.04,,0.049,0.056,0.042
2009,5,0.021,,0.05,0.057,0.043
2009,6,0.172,,0.05,0.057,0.043
2009,7,0.131,,0.05,0.057,0.043
2009,8,0.063,,0.05,0.057,0.043
2009,9,0.109,,0.051,0.057,0.044
2009,10,0.151,,0.051,0.058,0.044
2009,11,0.195,,0.051,0.058,0.044
2009,12,0.09,,0.051,0.058,0.044
2010,1,0.117,,0.051,0.058,0.044
2010,2,0.181,,0.052,0.059,0.045
2010,3,0.298,,0.052,0.059,0.045
2010,4,0.123,,0.052,0.059,0.045
2010,5,0.049,,0.052,0.059,0.045
2010,6,0.099,,0.053,0.06,0.046
2010,7,0.077,,0.053,0.06,0.046
2010,8,0.116,,0.053,0.06,0.046
2010,9,0.091,,0.053,0.06,0.046
2010,10,0.087,,0.054,0.061,0.047
2010,11,0.135,,0.054,0.061,0.047
2010,12,0.121,,0.054,0.061,0.047
2011,1,0.09,,0.054,0.061,0.047
2011,2,0.051,,0.055,0.062,0.047
2011,3,0.105,,0.055,0.062,0.048
2011,4,0.095,,0.055,0.062,0.048
2011,5,0.183,,0.055,0.062,0.048
2011,6,0.155,,0.056,0.063,0.048
2011,7,0.121,,0.056,0.063,0.049
2011,8,0.143,,0.056,0.063,0.049
2011,9,0.194,,0.056,0.063,0.049
2011,10,0.145,,0.056,0.064,0.049
2011,11,0.079,,0.057,0.064,0.05
2011,12,0.086,,0.057,0.064,0.05
2012,1,0.052,,0.057,0.064,0.05
2012,2,0.061,,0.057,0.065,0.05
2012,3,0.082,,0.058,0.065,0.051
2012,4,0.08,,0.058,0.065,0.051
2012,5,0.066,,0.058,0.065,0.051
2012,6,0.153,,0.058,0.066,0.051
2012,7,0.092,,0.059,0.066,0.051
2012,8,0.079,,0.059,0.066,0.052
2012,9,0.045,,0.059,0.066,0.052
2012,10,0.153,,0.059,0.067,0.052
2012,11,0.107,,0.06,0.067,0.052
2012,12,0.17,,0.06,0.067,0.053
2013,1,0.014,,0.06,0.067,0.053
2013,2,0.053,,0.06,0.068,0.053
2013,3,0.18,,0.061,0.068,0.053
2013,4,0.042,,0.061,0.068,0.054
2013,5,0.007,,0.061,0.068,0.054
2013,6,0.086,,0.061,0.069,0.054
2013,7,0.104,,0.062,0.069,0.054
2013,8,0.074,,0.062,0.069,0.054
2013,9,0.065,,0.062,0.069,0.055
2013,10,0.116,,0.062,0.069,0.055
2013,11,-0.036,,0.062,0.07,0.055
2013,12,0.038,,0.063,0.07,0.055
2014,1,0.027,,0.063,0.07,0.056
2014,2,0.014,,0.063,0.07,0.056
2014,3,0.045,,0.063,0.071,0.056
2014,4,0.097,,0.064,0.071,0.056
2014,5,0.103,,0.064,0.071,0.057
2014,6,0.105,,0.064,0.071,0.057
2014,7,0.068,,0.064,0.072,0.057
2014,8,0.11,,0.065,0.072,0.057
2014,9,0.102,,0.065,0.072,0.058
2014,10,0.139,,0.065,0.072,0.058
2014,11,0.034,,0.065,0.073,0.058
2014,12,0.141,,0.066,0.073,0.058
2015,1,-0.01,,0.066,0.073,0.058
2015,2,0.021,,0.066,0.073,0.059
2015,3,-0.065,,0.066,0.074,0.059
2015,4,0.02,,0.067,0.074,0.059
2015,5,-0.049,,0.067,0.074,0.059
2015,6,0.072,,0.067,0.074,0.06
2015,7,0.123,,0.067,0.075,0.06
2015,8,0.082,,0.067,0.075,0.06
2015,9,0.113,,0.068,0.075,0.06
2015,10,0.129,,0.068,0.075,0.061
2015,11,0.064,,0.068,0.076,0.061
2015,12,0.122,,0.068,0.076,0.061
2016,1,0.124,,0.069,0.076,0.061
2016,2,0.09,,0.069,0.076,0.061
2016,3,0.096,,0.069,0.077,0.062
2016,4,0.077,,0.069,0.077,0.062
2016,5,0.05,,0.07,0.077,0.062
2016,6,0.049,,0.07,0.077,0.062
2016,7,0.068,,0.07,0.078,0.063
2016,8,0.04,,0.07,0.078,0.063
2016,9,0.134,,0.071,0.078,0.063
2016,10,0.083,,0.071,0.078,0.063
2016,11,0.029,,0.071,0.079,0.064
2016,12,0.014,,0.071,0.079,0.064
2017,1,0.102,,0.072,0.079,0.064
2017,2,0.071,,0.072,0.079,0.064
2017,3,-0.054,,0.072,0.08,0.064
2017,4,0.128,,0.072,0.08,0.065
2017,5,0.157,,0.072,0.08,0.065
2017,6,0.089,,0.073,0.08,0.065
2017,7,0.13,,0.073,0.081,0.065
2017,8,0.096,,0.073,0.081,0.066
2017,9,0.13,,0.073,0.081,0.066
2017,10,0.097,,0.074,0.081,0.066
2017,11,0.113,,0.074,0.081,0.066
2017,12,0.013,,0.074,0.082,0.067
2018,1,-0.027,,0.074,0.082,0.067
2018,2,0.045,,0.075,0.082,0.067
2018,3,0.239,,0.075,0.082,0.067
2018,4,0.076,,0.075,0.083,0.068
2018,5,0.085,,0.075,0.083,0.068
2018,6,0.147,,0.076,0.083,0.068
2018,7,0.108,,0.076,0.083,0.068
2018,8,0.136,,0.076,0.084,0.068
2018,9,0.211,,0.076,0.084,0.069
2018,10,0.102,,0.077,0.084,0.069
2018,11,0.1,,0.077,0.084,0.069
2018,12,0.169,,0.077,0.085,0.069
2019,1,0.108,,0.077,0.085,0.07
2019,2,0.041,,0.078,0.085,0.07
2019,3,0.078,,0.078,0.085,0.07
2019,4,0.079,,0.078,0.086,0.07
2019,5,0.176,,0.078,0.086,0.071
2019,6,0.142,,0.078,0.086,0.071
2019,7,0.144,,0.079,0.086,0.071
2019,8,0.153,,0.079,0.087,0.071
2019,9,0.152,,0.079,0.087,0.071
2019,10,0.238,,0.079,0.087,0.072
2019,11,0.147,,0.08,0.087,0.072
2019,12,0.152,,0.08,0.088,0.072
2020,1,0.14,,0.08,0.088,0.072
2020,2,0.116,,0.08,0.088,0.073
2020,3,0.188,,0.081,0.088,0.073
2020,4,0.184,,0.081,0.089,0.073
2020,5,0.069,,0.081,0.089,0.073
2020,6,0.12,,0.081,0.089,0.074
